relative_path,bytes,sha256
00_CONTROL/SHA256_DRIVER.txt,64,8edd46c544602e334d9bcc3c908877389cdcf4a045a9e6ebde973fb3ef1147b2
00_CONTROL/binding_chain_revalidation_r1.py,48921,8f20229025e31a449e9401ecb73249ad5406cd24d108babbc6952de266d253b4
01_RAW/ARKTEXTURE_ID_TABLE.csv,2027570,34f64fc8c4dc2ffe84dde52efa588a8cfa843197250b8efd57224729c7c1bbf9
01_RAW/CENSUS_RECONCILIATION.json,2409,ee8f046577c9a1e87c9ee51f3389cf867c983fde79da46e0831e5e6f611d7098
01_RAW/CONTROLLER_EDGES.csv,4576,89bc749efb82dc6dbafcc7110f647f68825e6b46b041c76519e0c9ca1834bc3a
01_RAW/DANGLING_CLASSIFICATION.json,3209,5d92d14e5507c23a7889702e4b8825afd2daeb7c2ce8af18e67a146b956d3dde
01_RAW/DANGLING_LIST.csv,4211,9f5941f3c20ad08620f33eda51e2c20b840e8b235c7f06fbd2824a69a9dd8fe6
01_RAW/EDGE_COUNTS.json,1028,958e49f500e8cc07b249b1ca691510d6b2457913884895f32d28fd147a30f082
01_RAW/EFFECT_EDGES.csv,59330,0f524a4a7f9aca1e0971180944c4efb06418986d1104a62f0ccdd985908a1534
01_RAW/INDEX_VALIDATION.json,839,b149d7f912ff583968b3d6ce75d1f4041cad01ab1ba2bd665de1ab3b9910f143
01_RAW/NEGATIVE_CONTROLS.json,927,e90dfe0455c5b1949755290d20bbb54b7f30d04fa20ced2e36c609940f58d4c8
01_RAW/STATIC_EDGES.csv,481751,cab6d94e3db26d98c576aafecf2abdb3b5ad95bdb01b1f9c1c72e7a79fe632a7
01_RAW/SUMMARY.json,2719,81c1ab421abdb9f73b7e1df0fd7ee22eca661cd241114dcd73b0f1d09dfdbdca
05_ANALYSIS/CONTROLLER_ATTACHMENT_ANALYSIS.json,2406,c16921fcb59a466336f56825b571d5a78dbddaa70d16da1fb4bfb5d4fb9f64ea
05_ANALYSIS/CONTROLLER_CHAIN_COUNTS.json,716,f48560a833b45c4ce8c4e299581b835877a0735268ca85cb6aafd1354cb97281
05_ANALYSIS/controller_attachment_analysis.py,4089,d420e710b5a15a2ab1032739d075fdecb6a8fd7622f4756c2c66b0f3e85c1ac8
05_ANALYSIS/controller_chain_counts.py,4006,e8ee388f22628de4f8035f6f5094abdc1b308b4c1d1dfef0f5a0fa28c81fc537
06_REPORT/00_FINAL_REPORT.md,10429,5c408e5e70e5c78ec4f54994d5e17939198fb4cc50f1d8c5e9562f491e3a11d3
06_REPORT/HANDOFF.md,4452,74cd62af01d705374b9161494a1d10904127eff88bd19837c180397ca37a0c28
STAGE_ACCEPTANCE_GATES.csv,5394,50731b6d8b624367c5419e741bac60b4837a064ba433ec9e3922d2ff95f15764
